acetic acid	əˌsiːtɪk ˈæsɪd
telephone booth	ˈtelɪfəʊn buːð
telephone booths	ˈtelɪfəʊn buːðz
telephoto lens	ˌtelifəʊtəʊ ˈlenz
the Big Apple	ðə ˌbɪɡ ˈæpl
the Old Bailey	ˌəʊld ˈbeɪli
the Slough of Despond	ˌslaʊ əv dɪˈspɒnd
three-legged race	ˌθriː ˈleɡɪd reɪs
threepenny bit	ˌθrepəni ˈbɪt
tick-tock	ˌtɪk ˈtɒk
tick-tocks	ˌtɪk ˈtɒks
tittle-tattle	ˈtɪtl tætl
to-do	tə ˈduː
to-dos	tə ˈduːz
Tok Pisin	ˌtɒk ˈpɪzən
tour de force	ˌtʊə də ˈfɔːs
track event	ˈtræk ɪvent
track events	ˈtræk ɪvents
tree surgeon	ˈɑːbərɪst
tree surgeons	ˈɑːbərɪsts
tu-whit tu-whoo	təˌwɪt təˈwuː
tu-whit tu-whoos	təˌwɪt təˈwuːz
tutti-frutti	ˌtuːti ˈfruːti
tutti-fruttis	ˌtuːti ˈfruːtiz
Tweedledum and Tweedledee	ˌtwiːdlˌdʌm ən twiːdlˈdiː
umbilical cord	ʌmˌbɪlɪkl ˈkɔːd
unsaturated fat	ʌnˌsætʃəreɪtɪd ˈfæt
Ursa Major	ˌɜːsə ˈmeɪdʒə
vas deferens	ˌvæs ˈdefərenz
vena cava	ˌviːnə ˈkeɪvə
vending machine	ˈvendɪŋ məʃiːn
vending machines	ˈvendɪŋ məʃiːnz
Venetian blind	vəˌniːʃn ˈblaɪnd
Venn diagram	ˈven daɪəɡræm
Venn diagrams	ˈven daɪəɡræmz
Venus flytrap	ˌviːnəs ˈflaɪtræp
Venus flytraps	ˌviːnəs ˈflaɪtræps
Very light	ˈveri laɪt
Very lights	ˈveri laɪts
Virginia creeper	vəˌdʒɪniə ˈkriːpə
virgo intacta	ˌvɜːɡəʊ ɪnˈtæktə
vol-au-vent	ˈvɒl ə vɒ̃
volte-face	ˌvɒlt ˈfɑːs
vox pop	ˌvɒks ˈpɒp
wah-wah	ˈwɑː wɑː
Waldorf salad	ˌwɔːldɔːf ˈsæləd
Waldorf salads	ˌwɔːldɔːf ˈsælədz
walkie-talkie	ˌwɔːki ˈtɔːki
walkie-talkies	ˌwɔːki ˈtɔːkiz
Walter Mitty	ˌwɔːltə ˈmɪti
Wendy House	ˈwendi haʊs
Wendy Houses	ˈwendi haʊsɪz
wheeler-dealer	ˌwiːlə ˈdiːlə
wheeler-dealers	ˌwiːlə ˈdiːləz
white blood cell	ˌwaɪt ˈblʌd sel
white blood cells	ˌwaɪt ˈblʌd selz
white lead	ˌwaɪt ˈled
wind chimes	ˈwɪnd tʃaɪmz
wind farm	ˈwɪnd fɑːm
wind farms	ˈwɪnd fɑːmz
wind instrument	ˈwɪnd ɪnstrəmənt
wind instruments	ˈwɪnd ɪnstrəmənts
wind machine	ˈwɪnd məʃiːn
wind machines	ˈwɪnd məʃiːnz
wind turbine	ˈwɪnd tɜːbaɪn
wind turbines	ˈwɪnd tɜːbaɪnz
wind-up	ˈwaɪnd ʌp
wind-ups	ˈwaɪnd ʌps
window-shopping	ˈwɪndəʊ ʃɒpɪŋ
Windsor knot	ˌwɪnzə ˈnɒt
Woop Woop	ˈwʊp wʊp
X-ray	ˈeks reɪ
X-rays	ˈeks reɪz
xanthan gum	ˈzænθæn ɡʌm
yellow line	ˌjeləʊ ˈlaɪn
yellow lines	ˌjeləʊ ˈlaɪnz
ylang-ylang	ˌiːlæŋ ˈiːlæŋ
yogic flying	ˌjəʊɡɪk ˈflaɪɪŋ
Yom Kippur	ˌjɒm ˈkɪpə
Yorkshire pudding	ˌjɔːkʃə ˈpʊdɪŋ
Yorkshire puddings	ˌjɔːkʃə ˈpʊdɪŋz
Yorkshire terrier	ˌjɔːkʃə ˈteriə
Yorkshire terriers	ˌjɔːkʃə ˈteriəz
zoot suit	ˈzuːt suːt
zoot suits	ˈzuːt suːts
ad-lib	ˌæd ˈlɪb
ad-libbed	ˌæd ˈlɪbd
ad-libbing	ˌæd ˈlɪbɪŋ
ad-libs	ˌæd ˈlɪbz
cross-examine	ˌkrɒs ɪɡˈzæmɪn
cross-examined	ˌkrɒs ɪɡˈzæmɪnd
cross-examines	ˌkrɒs ɪɡˈzæmɪnz
de-ice	ˌdiː ˈaɪs
de-iced	ˌdiː ˈaɪst
de-ices	ˌdiː ˈaɪsɪz
de-icing	ˌdiː ˈaɪsɪŋ
dilly-dallied	ˈdɪli dælid
dilly-dallies	ˈdɪli dæliz
dilly-dally	ˈdɪli dæli
dilly-dallying	ˈdɪli dæliɪŋ
fly-kick	ˈflaɪ kɪk
fly-kicks	ˈflaɪ kɪks
lip-sync	ˈlɪp sɪŋk
pre-empt	priˈempt
pre-empted	priˈemptɪd
pre-empting	priˈemptɪŋ
pre-empts	priˈempts
X-ray	ˈeks reɪ
X-rayed	ˈeks reɪd
X-raying	ˈeks reɪɪŋ
X-rays	ˈeks reɪz
à la carte	ˌɑː lɑː ˈkɑːt
a cappella	ˌæ kəˈpelə
a posteriori	ˌeɪ ˌpɒsteriˈɔːraɪ
a priori	ˌeɪ praɪˈɔːraɪ
a tempo	ɑː ˈtempəʊ
A-OK	ˌeɪ əʊ ˈkeɪ
ab initio	ˌæb ɪˈnɪʃiəʊ
ad hoc	ˌæd ˈhɒk
ad hominem	ˌæd ˈhɒmɪnem
ad valorem	ˌæd vəˈlɔːrem
al dente	ˌæl ˈdenteɪ
Anglo-Indian	ˌæŋɡləʊ ˈɪndiən
anti-Semitic	ˌænti səˈmɪtɪk
arty-farty	ˌɑːti ˈfɑːti
au fait	ˌəʊ ˈfeɪ
au gratin	ˌəʊ ˈɡrætæn
au naturel	ˌəʊ ˌnætjuˈrel
avant-garde	ˌævɒ̃ ˈɡɑːd
blankety-blank	ˌblæŋkəti ˈblæŋk
bona fide	ˌbəʊnə ˈfaɪdi
bow-legged	ˌbəʊ ˈleɡɪd
Brahms and Liszt	ˌbrɑːmz ən(d) ˈlɪst
Bristol fashion	ˈbrɪstəl fæʃn
cack-handed	ˌkæk ˈhændɪd
chock-a-block	ˌtʃɒk ə ˈblɒk
chock-full	ˌtʃɒk ˈfʊl
close-cropped	ˌkləʊs ˈkrɒpt
close-fitting	ˌkləʊs ˈfɪtɪŋ
close-knit	ˌkləʊs ˈnɪt
close-mouthed	ˌkləʊs ˈmaʊðd
close-range	ˌkləʊs ˈreɪndʒ
close-run	ˌkləʊs ˈrʌn
compos mentis	ˌkɒmpəs ˈmentɪs
cordon bleu	ˌkɔːdɒ̃ ˈblɜː
cross-legged	ˌkrɒs ˈleɡɪd
cum laude	ˌkʊm ˈlaʊdeɪ
David and Goliath	ˌdeɪvɪd ənd ɡəˈlaɪəθ
de facto	ˌdeɪ ˈfæktəʊ
de jure	ˌdeɪ ˈdʒʊəri
de rigueur	ˌdə rɪˈɡɜː
de trop	ˌdə ˈtrəʊ
easy-peasy	ˌiːzi ˈpiːzi
en suite	ˌɒ̃ ˈswiːt
ex cathedra	ˌeks kəˈθiːdrə
ex gratia	ˌeks ˈɡreɪʃə
ex officio	ˌeks əˈfɪʃiəʊ
fin de siècle	ˌfæÌƒ də ˈsjekl
follow-up	ˈfɒləʊ ʌp
front-page	ˈfrʌnt peɪdʒ
fuddy-duddy	ˈfʌdi dʌdi
genito-urinary	ˌdʒenɪtəʊ ˈjʊərɪnəri
harum-scarum	ˌheərəm ˈskeərəm
head-on	ˌhed ˈɒn
helter-skelter	ˌheltə ˈskeltə
het up	ˌhet ˈʌp
hi-fi	ˈhaɪ faɪ
higgledy-piggledy	ˌhɪɡldi ˈpɪɡldi
high-top	ˈhaɪ tɒp
hoity-toity	ˌhɔɪti ˈtɔɪti
holier-than-thou	ˌhəʊliə ðən ˈðaʊ
honey-tongued	ˌhʌni ˈtʌŋd
hors de combat	ˌɔː də ˈkɒ̃bɑː
hunky-dory	ˌhʌŋki ˈdɔːri
in utero	ˌɪn ˈjuːtərəʊ
in vitro	ɪn ˈviːtrəʊ
in vivo	ɪn ˈviːvəʊ
in-house	ˌɪn ˈhaʊs
infra dig	ˌɪnfrə ˈdɪɡ
itty-bitty	ˌɪti ˈbɪti
la-di-da	ˌlɑː di ˈdɑː
laissez-faire	ˌleseɪ ˈfeə
lead-free	ˌled ˈfriː
left-hand	ˈleft hænd
lily-livered	ˈlɪli lɪvəd
live-in	ˈlɪv ɪn
long-distance	ˌlɒŋ ˈdɪstəns
lovey-dovey	ˌlʌvi ˈdʌvi
low-cal	ˌləʊ ˈkæl
namby-pamby	ˌnæmbi ˈpæmbi
New Zealand	ˌnjuː ˈziːlənd
nouveau riche	ˌnuːvəʊ ˈriːʃ
par excellence	ˌpɑːr ˈeksəlɑːns
pent-up	ˌpent ˈʌp
per capita	pə ˈkæpɪtə
per diem	ˌpɜː ˈdiːem
petit bourgeois	ˌpeti ˈbʊəʒwɑː
po-faced	ˈpəʊ feɪst
post-partum	ˌpəʊst ˈpɑːtəm
pre-Columbian	ˌpriː kəˈlʌmbiən
pre-emptive	priˈemptɪv
Pre-Raphaelite	ˌpriː ˈræfəlaɪt
prima facie	ˌpraɪmə ˈfeɪʃi
pro bono	ˌprəʊ ˈbəʊnəʊ
pro forma	ˌprəʊ ˈfɔːmə
pro rata	ˌprəʊ ˈrɑːtə
pro tem	ˌprəʊ ˈtem
roly-poly	ˌrəʊli ˈpəʊli
Rube Goldberg	ˌruːb ˈɡəʊldbɜːɡ
Saudi Arabian	ˌsaʊdi əˈreɪbiən
soi-disant	ˌswɑː diːˈzɒ̃
sotto voce	ˌsɒtəʊ ˈvəʊtʃi
stand-offish	ˌstænd ˈɒfɪʃ
strait-laced	ˌstreɪt ˈleɪst
sub judice	ˌsʌb ˈdʒuːdəsi
sub-Saharan	ˌsʌb səˈhɑːrən
sui generis	ˌsuːi ˈdʒenərɪs
super-duper	ˌsuːpə ˈduːpə
tear-stained	ˈtɪə steɪnd
teed off	ˌtiːd ˈɒf
Tex-Mex	ˌteks ˈmeks
tickety-boo	ˌtɪkəti ˈbuː
undreamed-of	ʌnˈdriːmd ɒv
unheard-of	ʌnˈhɜːd ɒv
unlooked-for	ʌnˈlʊkt fɔː
wind-blown	ˈwɪnd bləʊn
wind-up	ˈwaɪnd ʌp
wishy-washy	ˈwɪʃi wɒʃi
a cappella	ˌæ kəˈpelə
a fortiori	ˌeɪ ˌfɔːtiˈɔːraɪ
A-OK	ˌeɪ əʊ ˈkeɪ
ab initio	ˌæb ɪˈnɪʃiəʊ
ad hoc	ˌæd ˈhɒk
ad infinitum	ˌæd ˌɪnfɪˈnaɪtəm
ad nauseam	ˌæd ˈnɔːziæm
al dente	ˌæl ˈdenteɪ
con amore	ˌkɒn æˈmɔːreɪ
con moto	ˌkɒn ˈməʊtəʊ
con sordino	ˌkɒn sɔːˈdiːnəʊ
cross-legged	ˌkrɒs ˈleɡɪd
da capo	ˌdɑː ˈkɑːpəʊ
de facto	ˌdeɪ ˈfæktəʊ
en bloc	ˌɒ̃ ˈblɒk
en masse	ˌɒ̃ ˈmæs
en passant	ˌɒ̃ ˈpæsɒ̃
en route	ˌɒ̃ ˈruːt
ex gratia	ˌeks ˈɡreɪʃə
ex officio	ˌeks əˈfɪʃiəʊ
faute de mieux	ˌfəʊt də ˈmjɜː
head-on	ˌhed ˈɒn
helter-skelter	ˌheltə ˈskeltə
higgledy-piggledy	ˌhɪɡldi ˈpɪɡldi
honoris causa	ɒˌnɔːrɪs ˈkaʊzə
in absentia	ˌɪn æbˈsenʃiə
in extremis	ˌɪn ɪkˈstriːmɪs
in loco parentis	ɪn ˌləʊkəʊ pəˈrentɪs
in medias res	ɪn ˌmiːdiæs ˈreɪz
in situ	ˌɪn ˈsɪtjuː
in toto	ˌɪn ˈtəʊtəʊ
in vitro	ɪn ˈviːtrəʊ
in vivo	ɪn ˈviːvəʊ
in-house	ˌɪn ˈhaʊs
inter alia	ˌɪntər ˈeɪliə
ipso facto	ˌɪpsəʊ ˈfæktəʊ
lickety-split	ˌlɪkəti ˈsplɪt
magna cum laude	ˌmæɡnə kʊm ˈlaʊdeɪ
mutatis mutandis	muːˌtɑːtɪs muːˈtændɪs
par excellence	ˌpɑːr ˈeksəlɑːns
pell-mell	ˌpel ˈmel
per diem	ˌpɜː ˈdiːem
prima facie	ˌpraɪmə ˈfeɪʃi
pro bono	ˌprəʊ ˈbəʊnəʊ
pro rata	ˌprəʊ ˈrɑːtə
pro tem	ˌprəʊ ˈtem
sine die	ˌsɪneɪ ˈdiːeɪ
sotto voce	ˌsɒtəʊ ˈvəʊtʃi
summa cum laude	ˌsʊmə ˌkʊm ˈlaʊdeɪ
tout court	ˌtuː ˈkʊə
ultra vires	ˌʌltrə ˈvaɪriːz
vice versa	ˌvaɪs ˈvɜːsə
willy-nilly	ˌwɪli ˈnɪli
according to	əˈkɔːdɪŋ tə
au revoir	ˌəʊ rəˈvwɑː
bon voyage	ˌbɒn vɔɪˈɑːʒ
chee-chee	ˈtʃiː tʃiː
cui bono?	ˌkwiː ˈbɒnəʊ
gee whiz	ˌdʒiː ˈwɪz
Gordon Bennett	ˌɡɔːdn ˈbenət
ho-hum	ˌhəʊ ˈhʌm
in memoriam	ˌɪn məˈmɔːriəm
inasmuch as	ˌɪnəzˈmʌtʃ əz
la-di-da	ˌlɑː di ˈdɑː
mea culpa	ˌmeɪə ˈkʊlpə
okey-doke	ˌəʊki ˈdəʊk
ta-ta	ˌtæ ˈtɑː
tee-hee	ˌtiː ˈhiː
uh-uh	ˈʌ ʌ
upsy-daisy	ˈʊpsi deɪzi
vis-à-vis	ˌviːz ɑː ˈviː
wakey-wakey	ˌweɪki ˈweɪki
yoo-hoo	ˈjuː huː
you-all	ˈjuː ɔːl
agent provocateur	ˌæʒɒ̃ prəˌvɒkəˈtɜːr
alma mater	ˌælmə ˈmɑːtər
Asia Minor	ˌeɪʃə ˈmaɪnər
au pair	ˌəʊ ˈpeər
bon viveur	ˌbɒ̃ viːˈvɜːr
Bow Street runner	ˌbəʊ striːt ˈrʌnər
breakbone fever	ˈbreɪkbəʊn fiːvər
bricks and mortar	ˌbrɪks n ˈmɔːtər
Bronx cheer	ˌbrɒŋks ˈtʃɪər
buffet car	ˈbʊfeɪ kɑːr
Bunsen burner	ˌbʌnsn ˈbɜːnər
card reader	ˈkɑːd riːdər
catalytic converter	ˌkætəˌlɪtɪk kənˈvɜːtər
caveat emptor	ˌkæviæt ˈemptɔːr
chemin de fer	ʃəˌmæÌƒ də ˈfeər
control tower	kənˈtrəʊl taʊər
curtain-raiser	ˈkɜːtn reɪzər
de rigueur	ˌdə rɪˈɡɜːr
film noir	ˌfɪlm ˈnwɑːr
four-by-four	ˌfɔː baɪ ˈfɔːr
Geiger counter	ˈɡaɪɡə kaʊntər
granulated sugar	ˌɡrænjuleɪtɪd ˈʃʊɡər
greenstick fracture	ˈɡriːnstɪk fræktʃər
Gregorian calendar	ɡrɪˌɡɔːriən ˈkælɪndər
grizzly bear	ˌɡrɪzli ˈbeər
haute couture	ˌəʊt kuˈtjʊər
head teacher	ˌhed ˈtiːtʃər
helter-skelter	ˌheltə ˈskeltər
jugged hare	ˌdʒʌɡd ˈheər
Julian calendar	ˌdʒuːliən ˈkælɪndər
laissez-faire	ˌleseɪ ˈfeər
Lassa fever	ˈlæsə fiːvər
lobster thermidor	ˌlɒbstə ˈθɜːmɪdɔːr
New Zealander	ˌnjuː ˈziːləndər
nom de guerre	ˌnɒm də ˈɡeər
party pooper	ˈpɑːti puːpər
patent leather	ˌpeɪtnt ˈleðər
pea-souper	ˌpiː ˈsuːpər
peptic ulcer	ˌpeptɪk ˈʌlsər
petit four	ˌpeti ˈfɔːr
pied-à-terre	ˌpjeɪd ɑː ˈteər
Rhesus factor	ˈriːsəs fæktər
Rhodes scholar	ˌrəʊdz ˈskɒlər
son et lumière	ˌsɒn eɪ ˈluːmjeər
steak tartare	ˌsteɪk tɑːˈtɑːr
super-duper	ˌsuːpə ˈduːpər
talcum powder	ˈtælkəm paʊdər
tear-jerker	ˈtɪə dʒɜːkər
teddy bear	ˈtedi beər
tout court	ˌtuː ˈkʊər
unlooked-for	ʌnˈlʊkt fɔːr
Ursa Major	ˌɜːsə ˈmeɪdʒər
Virginia creeper	vəˌdʒɪniə ˈkriːpər
wheeler-dealer	ˌwiːlə ˈdiːlər
Yom Kippur	ˌjɒm ˈkɪpər
Yorkshire terrier	ˌjɔːkʃə ˈteriər
